origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,1092s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T20:29:20Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,204s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T20:29:21Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,235s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T20:29:21Z
Park_Badger_inbound,Park_University_inbound,NA,4003,790s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T20:29:21Z
Park_University_outbound,Park_Badger_outbound,NA,3987,602s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T20:29:21Z
Park_University_outbound,Park_Badger_outbound,NA,4579,697s,592s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HD~F@@vRpLAdABb@HlH@VKhAAX?^Mj@o@zAwBnBaCjBcBbBgAlAm@xAi@pA]dB[pMqALGVYrBwERu@ZoDtA{UFy@rQB|AAnE@hKKtOFxGA,"N Park St, N Wingra Dr and US-151 S/S Park St",2025-10-17T20:29:21Z
Park_University_outbound,Park_Badger_outbound,NA,5086,713s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T20:29:21Z
Broom_JND,Broom_Gorham,NA,872,330s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T20:29:21Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,371s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T20:29:21Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,384s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T20:29:21Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2183,434s,326s,eizeGlvq`PsG~IoHpK|@vA?NtBdDn@jAp@dAD`@d@bAD^Ex@Mz@Ad@}@jEQ|ACnANdGB^]bkAElEG\NR,Regent St,2025-10-17T20:29:21Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,509s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-17T21:20:38Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,335s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-17T21:20:38Z
Johnson_First_inbound,University_Bassett,NA,3483,534s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-17T21:20:39Z
University_Bassett,University_Babcock,NA,1409,178s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-17T21:20:39Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,1003s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-17T21:20:39Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,924s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-17T21:20:39Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,14963,947s,904s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCLmJTmHVyEf@aGl@}EfA{G`A{Ex@cDzKs`@fA{Ep@{Dn@kFZaEJuBGO?aDMiCUuB[_Be@{Ak@oAy@iAs@u@cAq@gAc@{@QqBM[UiCBkDXoC`@qD~@iC`AaD~AiIfF}C`B}DbB}FhBu@P[Lac@~Keh@|MWM}JvBuW|GqDjA_C`AMLyEjCoI`FK?wJ~FMA{@Rs@?m@Oe@Yi@o@Yu@Q_AC}@B{@Lw@Z{@b@o@l@c@j@Mr@Ap@Pl@`@VXN?lSfXtKjNrBfCJPVJjA|AlAbBRFR@NW,US-151 N/E Washington Ave and WI-30 E,2025-10-17T21:20:39Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,1080s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T21:20:39Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,198s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T21:20:39Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,237s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T21:20:39Z
Park_Badger_inbound,Park_University_inbound,NA,4003,705s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T21:20:39Z
Park_University_outbound,Park_Badger_outbound,NA,3987,635s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T21:20:39Z
Park_University_outbound,Park_Badger_outbound,NA,5086,714s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T21:20:39Z
Park_University_outbound,Park_Badger_outbound,NA,4579,735s,592s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HD~F@@vRpLAdABb@HlH@VKhAAX?^Mj@o@zAwBnBaCjBcBbBgAlAm@xAi@pA]dB[pMqALGVYrBwERu@ZoDtA{UFy@rQB|AAnE@hKKtOFxGA,"N Park St, N Wingra Dr and US-151 S/S Park St",2025-10-17T21:20:39Z
Broom_JND,Broom_Gorham,NA,872,326s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T21:20:40Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,449s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T21:20:40Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,315s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T21:20:40Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2183,404s,326s,eizeGlvq`PsG~IoHpK|@vA?NtBdDn@jAp@dAD`@d@bAD^Ex@Mz@Ad@}@jEQ|ACnANdGB^]bkAElEG\NR,Regent St,2025-10-17T21:20:40Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,952s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-17T21:39:56Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,326s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-17T21:39:56Z
Johnson_First_inbound,University_Bassett,NA,3483,667s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-17T21:39:56Z
Johnson_First_inbound,University_Bassett,NA,4203,822s,540s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrOxJxOwCtEkCbDcGvIfIpMjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,US-151 S/E Washington Ave and E Gorham St,2025-10-17T21:39:56Z
Johnson_First_inbound,University_Bassett,NA,4201,866s,582s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-17T21:39:56Z
University_Bassett,University_Babcock,NA,1409,166s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-17T21:39:56Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,948s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-17T21:39:56Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,916s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-17T21:39:56Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,972s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-17T21:39:56Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,10407,1088s,965s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@qAMsDCiTmDqHoA}Bw@_Bu@}A{AsK}MqAiA}@m@cAg@yBo@mBSyOEaAKgCM}@M}@[{@_BbCyEhCcF|@yBVw@VyALuADaAHqMEuJBgBLaC^uBVcAr@mBd@_AfDqEdG_IjAoBLGd@u@VQ\CZJX^Jb@@h@G\a@`AiAuAuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T21:39:56Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,208s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T21:39:56Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,224s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T21:39:56Z
Park_Badger_inbound,Park_University_inbound,NA,4003,681s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T21:39:57Z
Park_University_outbound,Park_Badger_outbound,NA,4579,686s,592s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HD~F@@vRpLAdABb@HlH@VKhAAX?^Mj@o@zAwBnBaCjBcBbBgAlAm@xAi@pA]dB[pMqALGVYrBwERu@ZoDtA{UFy@rQB|AAnE@hKKtOFxGA,"N Park St, N Wingra Dr and US-151 S/S Park St",2025-10-17T21:39:57Z
Park_University_outbound,Park_Badger_outbound,NA,3987,756s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T21:39:57Z
Park_University_outbound,Park_Badger_outbound,NA,5086,731s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T21:39:57Z
Broom_JND,Broom_Gorham,NA,872,432s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T21:39:57Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,386s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T21:39:57Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,314s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T21:39:57Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2183,366s,326s,eizeGlvq`PsG~IoHpK|@vA?NtBdDn@jAp@dAD`@d@bAD^Ex@Mz@Ad@}@jEQ|ACnANdGB^]bkAElEG\NR,Regent St,2025-10-17T21:39:57Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,922s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-17T22:22:01Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,320s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-17T22:22:01Z
Johnson_First_inbound,University_Bassett,NA,3483,701s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-17T22:22:02Z
Johnson_First_inbound,University_Bassett,NA,4203,869s,540s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrOxJxOwCtEkCbDcGvIfIpMjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,US-151 S/E Washington Ave and E Gorham St,2025-10-17T22:22:02Z
Johnson_First_inbound,University_Bassett,NA,4201,903s,582s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-17T22:22:02Z
University_Bassett,University_Babcock,NA,1409,210s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-17T22:22:02Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,955s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-17T22:22:02Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,944s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-17T22:22:02Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,990s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-17T22:22:02Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,10407,1081s,965s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@qAMsDCiTmDqHoA}Bw@_Bu@}A{AsK}MqAiA}@m@cAg@yBo@mBSyOEaAKgCM}@M}@[{@_BbCyEhCcF|@yBVw@VyALuADaAHqMEuJBgBLaC^uBVcAr@mBd@_AfDqEdG_IjAoBLGd@u@VQ\CZJX^Jb@@h@G\a@`AiAuAuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T22:22:02Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,214s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T22:22:02Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,211s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T22:22:02Z
Park_Badger_inbound,Park_University_inbound,NA,4003,841s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T22:22:02Z
Park_Badger_inbound,Park_University_inbound,NA,4810,986s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-17T22:22:02Z
Park_University_outbound,Park_Badger_outbound,NA,3987,750s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T22:22:02Z
Park_University_outbound,Park_Badger_outbound,NA,5086,778s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T22:22:02Z
Broom_JND,Broom_Gorham,NA,872,441s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T22:22:03Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,462s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T22:22:03Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,317s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T22:22:03Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,941s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-17T22:38:38Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,313s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-17T22:38:38Z
Johnson_First_inbound,University_Bassett,NA,3483,753s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-17T22:38:38Z
Johnson_First_inbound,University_Bassett,NA,4201,952s,582s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-17T22:38:38Z
University_Bassett,University_Babcock,NA,1409,175s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-17T22:38:38Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,935s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-17T22:38:38Z
